Ded,Pol_Lim,X_Shape,growth_rate_mean,growth_rate_q50,growth_rate_cte_q5.0
250000,350000000,0.5143121491077393,0.009945196443237365,0.00995667977258563,0.009469234850257635
250000,350000000,0.5151442195183409,0.013441823976114393,0.013449277263134718,0.013006770936772227
250000,350000000,0.5156349204144471,0.017414021785371006,0.01746987644582987,0.01704731322824955
250000,350000000,0.5162038870018278,0.018562497108243405,0.018580961972475052,0.018134667165577413
250000,350000000,0.5167252301558409,0.014630907859653234,0.01463379431515932,0.014207544317469002
250000,350000000,0.5167767129780657,0.016310497474856675,0.016329036094248295,0.015878676529973747
250000,350000000,0.5172686533801268,0.01642555519659072,0.016467425040900707,0.016051868069916965
250000,350000000,0.5179223438641126,0.01680745018925518,0.01681133173406124,0.016349068935960533
250000,350000000,0.5184145932146977,0.016103812107816338,0.016129077412188053,0.015638514328747986
250000,350000000,0.5191179158258578,0.015001538429409265,0.015008225571364164,0.014552180701866747
250000,350000000,0.5196428574798193,0.017417958609526978,0.017460361123085022,0.016990517545491458
250000,350000000,0.5198866380498613,0.019119193417020144,0.0191375482827425,0.018696963600814343
250000,350000000,0.520410620282349,0.01435739678144455,0.014412160497158766,0.01394526637159288
250000,350000000,0.521228362816636,0.01435197129752487,0.014349233824759722,0.01389860692434013
250000,350000000,0.5217254819773628,0.017447837306186556,0.017444749362766743,0.017025081627070903
250000,350000000,0.5221276058765884,0.01730272542219609,0.017308438196778297,0.016891610994935035
250000,350000000,0.5226248401312644,0.01617834083084017,0.01618636678904295,0.01574540659785271
250000,350000000,0.523077355157819,0.012641921541653573,0.012644667644053698,0.012184927007183433
250000,350000000,0.5236053291744016,0.019619935746770352,0.01966338697820902,0.019226749520748855
250000,350000000,0.5239480172859703,0.01701156498398632,0.01702694036066532,0.016535793803632258
250000,350000000,0.5244477671833434,0.015852324147708714,0.015865758061408997,0.01539217857643962
250000,350000000,0.5254248300067685,0.01537443230766803,0.015392750967293978,0.014926183177158237
250000,350000000,0.5259545061409289,0.017851744928630068,0.017880020663142204,0.01739625772461295
250000,350000000,0.5263227570703588,0.01859346963255666,0.018731702119112015,0.018296089395880698
250000,350000000,0.5268541415619672,0.014250188953243197,0.014246032107621431,0.013814157014712692
250000,350000000,0.5271730615509707,0.015838313646614553,0.01583932898938656,0.01539347367361188
250000,350000000,0.5276752772750894,0.015590615988709032,0.015598337166011333,0.015143078658729792
250000,350000000,0.5284633354070958,0.016770774087519386,0.016836424358189106,0.01635708687826991
250000,350000000,0.5289665986550869,0.01635529688745737,0.016364761628210545,0.0159126372076571
250000,350000000,0.5291733398246088,0.0093329704310745,0.009335054084658623,0.00886059575714171
250000,350000000,0.529708042494944,0.01982996873790398,0.01986905373632908,0.019398946315050125
250000,350000000,0.5303383243270661,0.019138171968050302,0.01915417518466711,0.01869375156238675
250000,350000000,0.5308750728425959,0.012817077754996718,0.012822385877370834,0.012340927310287953
250000,350000000,0.5314573631592089,0.014594809518195688,0.01461423048749566,0.014157295878976583
250000,350000000,0.5319629745776138,0.01774709489941597,0.01776409987360239,0.017291994765400887
250000,350000000,0.5325515028993599,0.018265427546575664,0.018282555043697357,0.017817930970340966
250000,350000000,0.5330889324238766,0.01548965019453317,0.015502329915761948,0.01507228659465909
250000,350000000,0.5334202649559551,0.01546709914598614,0.015473490115255117,0.015022807382047176
250000,350000000,0.5339297596789968,0.017305146443191914,0.017332052811980247,0.016893574874848126
250000,350000000,0.5343421002954862,0.016835475859232247,0.016837669536471367,0.016414621099829673
250000,350000000,0.5348518208423411,0.015878758554928936,0.015900137834250927,0.015452254330739379
250000,350000000,0.5358254174957238,0.014017269882373512,0.014018611516803503,0.013548387587070465
250000,350000000,0.5363673650287881,0.018617364400997757,0.01861141063272953,0.01819879673421383
250000,350000000,0.5366195869499962,0.02032842991594225,0.02033933624625206,0.01988390423357487
250000,350000000,0.5371627359250983,0.01234842680953443,0.012355387210845947,0.011916023585945368
250000,350000000,0.5377611132367536,0.0159285653969273,0.015927699394524097,0.015494330041110515
250000,350000000,0.5382743501518765,0.01723244329355657,0.01724103931337595,0.01678610108792782
250000,350000000,0.5389563343154056,0.017315946044400333,0.017319833859801292,0.016880905162543057
250000,350000000,0.5394701338154809,0.01530817526683677,0.015342849772423506,0.01486492888070643
250000,350000000,0.5396567289173977,0.014793368516024202,0.014809562359005213,0.01432278361171484
250000,350000000,0.5402042615477275,0.017992406444624066,0.01800901535898447,0.017518622055649757
250000,350000000,0.5409427470316117,0.014832317519001662,0.014832953922450542,0.014386288169771434
250000,350000000,0.5414567129056247,0.01713882569799898,0.01715934742242098,0.016709521319717167
250000,350000000,0.5419273817493295,0.01853065668605268,0.018545834347605705,0.01811142945662141
250000,350000000,0.5424797724493817,0.014805202817777172,0.014822583179920912,0.014362975815311074
250000,350000000,0.542866433849552,0.012589435992762446,0.012591309379786253,0.012147729098796845
250000,350000000,0.543419202773825,0.02009588473569602,0.020215664990246296,0.019771352782845496
250000,350000000,0.5442772273199554,0.017405833778437227,0.01745012402534485,0.016979425959289075
250000,350000000,0.5447958342016341,0.015575414715334773,0.01558888191357255,0.015100530721247197
250000,350000000,0.5450863378981539,0.015862528349272906,0.01587722823023796,0.01542183868587017
250000,350000000,0.5456061431077808,0.017327409404329957,0.01733359880745411,0.01689759735018015
250000,350000000,0.5463505843802896,0.020135484562255442,0.020152484066784382,0.019718244671821594
250000,350000000,0.5469074591050628,0.012598084485158324,0.01260716374963522,0.012158883875235916
250000,350000000,0.5475690183536305,0.014234451623633505,0.014240255579352379,0.013781442260369658
250000,350000000,0.5481266640317305,0.018161483214236798,0.018205910921096802,0.017777004465460777
250000,350000000,0.5481816364098129,0.01750936075288337,0.0175400972366333,0.017074274457991125
250000,350000000,0.548705942628405,0.015520340902730823,0.015510693192481995,0.015085224667564035
250000,350000000,0.5493149548666598,0.014828550064004957,0.014832208398729563,0.01438813484273851
250000,350000000,0.5498767141951962,0.018040350223891437,0.01805804669857025,0.017604857310652734
250000,350000000,0.5507730055177025,0.016650975635275244,0.016654662787914276,0.016228178795427085
250000,350000000,0.5512986399302017,0.015077436544932425,0.015075944364070892,0.014637465588748455
250000,350000000,0.5517219353814315,0.01662855033762753,0.016639292240142822,0.01619587866589427
250000,350000000,0.5522495475441347,0.016320445923134686,0.01633591204881668,0.015875523164868354
250000,350000000,0.5527234769026311,0.01988387657608837,0.01990486867725849,0.019455394893884658
250000,350000000,0.5532889627556693,0.013266476479358972,0.013275845907628536,0.012808719975873828
250000,350000000,0.5540886348467808,0.011170036108233035,0.011185061652213335,0.010683280136436223
250000,350000000,0.554655714152037,0.020065989681985228,0.02008955180644989,0.019658354576677084
250000,350000000,0.5547372435633804,0.01691380287706852,0.01691877283155918,0.016470756195485593
250000,350000000,0.5552689475275062,0.016291743585839867,0.01629149354994297,0.01585250999778509
250000,350000000,0.5559707694012066,0.014876282285898924,0.014877553097903728,0.01443256256170571
250000,350000000,0.5565048663935465,0.01693755449447781,0.016974003985524178,0.016550334822386503
250000,350000000,0.5572599279647579,0.018450099599547683,0.018459631130099297,0.018004861287772657
250000,350000000,0.5578305599284622,0.01445028568059206,0.014451874420046806,0.014031310612335802
250000,350000000,0.5579820999845513,0.018385136188939215,0.018391087651252747,0.01798108024522662
250000,350000000,0.5585531840406249,0.013637729389127344,0.013704046607017517,0.013241065898910165
250000,350000000,0.5596074208499981,0.014425658418796956,0.014431426767259836,0.013952550943940878
250000,350000000,0.5601468164950507,0.017895538225769995,0.01790042594075203,0.017445127572864295
250000,350000000,0.560577011884684,0.016711953166872264,0.016746023669838905,0.01627513635903597
250000,350000000,0.5611179754639987,0.015950486392714083,0.015957037918269634,0.015528821060433984
250000,350000000,0.561462591918917,0.01153459979686886,0.011541642714291811,0.011076876102015376
250000,350000000,0.5620383325839347,0.019532542899309193,0.01961653772741556,0.019199207331985234
250000,350000000,0.5628574494160673,0.018568548201583327,0.018576495349407196,0.018143893033266068
250000,350000000,0.5634343956281653,0.013825258484110236,0.013870309572666883,0.013419088441878557
250000,350000000,0.5636581195346879,0.01713559845648706,0.01717776246368885,0.016751518938690424
250000,350000000,0.5642041057287402,0.015763873767689802,0.01584484428167343,0.015421634819358588
250000,350000000,0.5649193224518337,0.017667192447930573,0.017667215317487717,0.017216128017753362
250000,350000000,0.5654673271930066,0.014760844112373888,0.014780129306018353,0.01425956436432898
250000,350000000,0.5660982064949158,0.014950607610866428,0.014956964645534754,0.014485311275348068
250000,350000000,0.5666796261263016,0.0177742357570678,0.01777920126914978,0.01736317127943039
250000,350000000,0.5673174451300117,0.01812595453253016,0.018155086785554886,0.01771796653047204
250000,350000000,0.5678674180295816,0.015323155304417014,0.015338331460952759,0.014850413240492345
250000,350000000,0.5682267906700059,0.014142261917004361,0.014169565867632627,0.013693236513063312
250000,350000000,0.5688127906214568,0.01812177711678669,0.018133167177438736,0.017658870294690134
250000,350000000,0.5692271159626536,0.019099554012995214,0.019138910807669163,0.01869491757825017
250000,350000000,0.5698143533460214,0.012751708028838038,0.012765828985720873,0.012294388469308614
250000,350000000,0.5708721249785853,0.01621889620553702,0.016239251010119915,0.01579889887943864
250000,350000000,0.5714274585875542,0.01763532611168921,0.017637700773775578,0.01718134731054306
250000,350000000,0.5717353667343391,0.01633829842414707,0.01634248625487089,0.01589664602652192
250000,350000000,0.5722927774939109,0.01645516744721681,0.016452905721962452,0.016025211196392775
250000,350000000,0.5729437871077372,0.012655232307501138,0.01266713859513402,0.01223318763077259
250000,350000000,0.5735358900694428,0.018704826874658464,0.018706001341342926,0.018258933816105126
250000,350000000,0.5742448471365874,0.01866513918340206,0.018676871433854103,0.018223561719059943
250000,350000000,0.574838706841313,0.014830776029091794,0.014843207318335772,0.014442945504561067
250000,350000000,0.5750419905887211,0.015509200069122016,0.015520891174674034,0.015051806857809425
250000,350000000,0.5756045704183356,0.017971779918298125,0.017992856912314892,0.017512878775596617
250000,350000000,0.5764031038749244,0.014438703320920468,0.01444409042596817,0.013962299143895508
250000,350000000,0.5770026513061788,0.017586956279352306,0.01775752194225788,0.01731923781335354
250000,350000000,0.5775162626306618,0.01759212336782366,0.017636893317103386,0.017206496559083462
250000,350000000,0.5780803105208964,0.015527204343583435,0.015547601506114006,0.015106228785589338
250000,350000000,0.5785413982736965,0.01636702780239284,0.01637517847120762,0.015898373257368804
250000,350000000,0.5791067211325551,0.01604182414745446,0.01609069760888815,0.015667157899588346
250000,350000000,0.5800444009083542,0.020074208848993295,0.020144622772932053,0.019702872447669505
250000,350000000,0.5806501534373102,0.01175011150725186,0.011789294425398111,0.011338415276259183
250000,350000000,0.5809289667152528,0.013055475312285125,0.013062728568911552,0.012619355879724025
250000,350000000,0.581537062120026,0.018990315633825958,0.019022351130843163,0.018566770292818547
250000,350000000,0.5823518847199823,0.017051133051514625,0.017097055912017822,0.016602151654660703
250000,350000000,0.5829222586542027,0.01630867236619815,0.01634185202419758,0.015894338954240084
250000,350000000,0.583686386309405,0.015201714468421414,0.015230060555040836,0.014805847173556685
250000,350000000,0.5842585704504496,0.01618177050538361,0.01631377451121807,0.01585118770599365
250000,350000000,0.5843187380793943,0.01833418611274101,0.018435058183968067,0.01793866269290447
250000,350000000,0.5849328173042997,0.01403651091409847,0.014048964716494083,0.013591321418061852
250000,350000000,0.5856012015674902,0.015472104899585247,0.015474613290280104,0.01504864702001214
250000,350000000,0.5861778765851702,0.017435976944863797,0.017442532815039158,0.016984404623508455
250000,350000000,0.5871620276272647,0.017316186069510877,0.0173561442643404,0.016891477163881063
