Ded,Pol_Lim,X_Shape,growth_rate_mean,growth_rate_q50,growth_rate_cte_q5.0
500000,500000000,0.7128823768131088,0.01764123933133669,0.01767398789525032,0.017000564746558665
500000,500000000,0.7134657774078758,0.01803091367892921,0.018035770393908024,0.017429632134735584
500000,500000000,0.7143606674604644,0.01403924917522818,0.014059959445148706,0.013394067529588938
500000,500000000,0.7154086884846063,0.01624028116534464,0.016289735212922096,0.015563893318176269
500000,500000000,0.7163645528938543,0.016138549018418415,0.016166409477591515,0.01554070133715868
500000,500000000,0.7175115831704519,0.016386908277403564,0.016419474966824055,0.015777824074029924
500000,500000000,0.7184741046613765,0.014565056004561485,0.014627079479396343,0.013975478569045663
500000,500000000,0.7188042419872294,0.014360141520155594,0.014382074121385813,0.013729872880503535
500000,500000000,0.7197197115984875,0.01845997748756781,0.018522368744015694,0.017903862055391073
500000,500000000,0.721173691828995,0.018410051221493633,0.01843478810042143,0.01782511929050088
500000,500000000,0.7220946647711356,0.012128481842577457,0.012244275771081448,0.011580798495560884
500000,500000000,0.7226978881221159,0.014758781406562775,0.014795361552387476,0.014110399270430207
500000,500000000,0.7236839206426683,0.016399849766865374,0.016412370838224888,0.015806660801172257
500000,500000000,0.724382000941875,0.01572468401864171,0.015757085755467415,0.015088371327146887
500000,500000000,0.7253733357409937,0.016004642771556974,0.016026832163333893,0.015405316464602947
500000,500000000,0.7271660884046617,0.009682905068155378,0.009708041325211525,0.008964811591431499
500000,500000000,0.7281110255043474,0.01943569899024442,0.019526071846485138,0.018898972403258087
500000,500000000,0.7289664603492072,0.017103026606142522,0.017173582687973976,0.01651125932112336
500000,500000000,0.7299759189595451,0.016403515653684735,0.01643049530684948,0.015745929814875124
500000,500000000,0.7303678841083293,0.013094151398632676,0.013131356798112392,0.012431272212415934
500000,500000000,0.7313256715406894,0.01909067890653387,0.019125199876725674,0.018456365261226893
500000,500000000,0.7325844208053581,0.016788850882090627,0.016809498891234398,0.016158698964864014
500000,500000000,0.7335523828968804,0.013445448123849929,0.013464478775858879,0.012761931074783206
500000,500000000,0.7346692654702733,0.016051177234388887,0.016092684119939804,0.01546602975577116
500000,500000000,0.7357010658202331,0.016832734809955584,0.016886821016669273,0.01624453142285347
500000,500000000,0.7361671663313822,0.017969548291061073,0.018003657460212708,0.01736091831699014
500000,500000000,0.737208776228338,0.015153781290282496,0.015213221777230501,0.01449860311113298
500000,500000000,0.739138604118057,0.015095107771456241,0.01511405035853386,0.014469277113676071
500000,500000000,0.7401295051550789,0.017871231358963995,0.017982231453061104,0.017309199925512074
500000,500000000,0.7409224400866758,0.018950018663192167,0.018981637433171272,0.01834666319191456
500000,500000000,0.7419222073131561,0.012708351235138252,0.01274125138297677,0.012092271819710732
500000,500000000,0.7425602474148155,0.016018677642568944,0.01608005166053772,0.015409276727586985
500000,500000000,0.743628279363536,0.016026935813948512,0.016040608286857605,0.015384236350655556
500000,500000000,0.7452176760941144,0.016178554634563625,0.016197497956454754,0.01555433999747038
500000,500000000,0.7463007131467283,0.01647175349405734,0.01662747748196125,0.015980880707502365
500000,500000000,0.7464567801876812,0.018346130206482486,0.01843678578734398,0.01779205659404397
500000,500000000,0.7474768109095171,0.012395306874066592,0.012444107327610254,0.011829029442742467
500000,500000000,0.7488269893767123,0.01423054574651178,0.014253396075218916,0.013583762804046273
500000,500000000,0.7498577375303831,0.016209170807385816,0.016241525299847126,0.015592261124402285
500000,500000000,0.7513210573799134,0.01758640086092055,0.01758931577205658,0.016946277767419814
500000,500000000,0.7524316994427387,0.01461184950429015,0.014763559680432081,0.014047247264534235
500000,500000000,0.7529274326758769,0.014621313396142796,0.014654432889074087,0.013993526063859462
500000,500000000,0.7540482625899755,0.01730704740714282,0.017363362945616245,0.01668475791811943
500000,500000000,0.7558453867727578,0.017030754975508898,0.017067174427211285,0.016419861000031233
500000,500000000,0.7569044613694834,0.014378956935543101,0.014458816964179277,0.013762338925153017
500000,500000000,0.7577597287175117,0.012166390469763429,0.01221852283924818,0.011574769532307983
500000,500000000,0.7588280104190883,0.018238671702332794,0.018354344181716442,0.017656043265014888
500000,500000000,0.7597911242685217,0.015234540751203894,0.01529577188193798,0.014641387341544031
500000,500000000,0.7609446242008325,0.01797621640842408,0.01800086721777916,0.017340515926480293
500000,500000000,0.761924300487883,0.01123566787224263,0.011242019943892956,0.010604002792388201
500000,500000000,0.7630134471874095,0.020169681635685267,0.020247376523911953,0.01956236260011792
500000,500000000,0.764579106233068,0.016037648463156074,0.01608296576887369,0.01543534263037145
500000,500000000,0.7657548678993835,0.015756025105714798,0.015747551806271076,0.015129823191091418
500000,500000000,0.7671584533333959,0.01467102615290787,0.014722883701324463,0.014049566257745028
500000,500000000,0.7683468143825725,0.016838057277724146,0.016891776584088802,0.016211956553161145
500000,500000000,0.7684641608554659,0.015774051832733674,0.015943936072289944,0.015250303084030747
500000,500000000,0.7695850181950014,0.01143515806691721,0.011474862694740295,0.01082593472674489
500000,500000000,0.7713806221335348,0.014666057035792619,0.01475096819922328,0.014158114790916443
500000,500000000,0.7725129282899236,0.016128144151502054,0.016320103779435158,0.015661837067455053
500000,500000000,0.7735530789239774,0.017181969392579047,0.017212086357176304,0.016610396374017
500000,500000000,0.7747778552430353,0.015158861457370222,0.015166644472628832,0.014545282814651728
500000,500000000,0.7756383266221821,0.015589312226278707,0.015640193596482277,0.015002206107601524
500000,500000000,0.7768737329314044,0.01647523174039088,0.016520565375685692,0.01585777895525098
500000,500000000,0.7788007338011893,0.01863567483203951,0.018718786537647247,0.01805618777871132
500000,500000000,0.7799709788165072,0.014315349106676877,0.014389618765562773,0.013781098928302527
500000,500000000,0.7807383149267321,0.01575677271746099,0.015801016241312027,0.015158644085749984
500000,500000000,0.7819969518391309,0.016824296046514062,0.01693370658904314,0.016300473362207413
500000,500000000,0.7833892721034046,0.011052589559927583,0.011051730252802372,0.010415863618254662
500000,500000000,0.7845882671577752,0.01891950228472706,0.01907986681908369,0.018396336119621992
500000,500000000,0.7861904247231364,0.018346856218762697,0.018366090953350067,0.017700144648551942
500000,500000000,0.7874037875767493,0.012599106738343835,0.012632864993065596,0.01199805149808526
500000,500000000,0.7878454991601912,0.014947797464206814,0.015016593970358372,0.01433104001916945
500000,500000000,0.7891450182392815,0.014440313674276695,0.014546272344887257,0.013876590691506863
500000,500000000,0.7910225216527295,0.015404702382162213,0.015479499474167824,0.014753437042236328
500000,500000000,0.7923374190620346,0.01655903772939928,0.01662497129291296,0.015990983694791794
500000,500000000,0.7931507799559946,0.014789477822137997,0.014830237720161676,0.014157834323123097
500000,500000000,0.7944055370335037,0.017818944107275456,0.017885874956846237,0.017228112276643514
500000,500000000,0.7954254373112377,0.018572356996359302,0.018687781877815723,0.018025646079331638
500000,500000000,0.7966924351976244,0.013268712589982898,0.01329532777890563,0.012631871784105898
500000,500000000,0.7991276132064755,0.014764350064098835,0.01491482462733984,0.014223119290545583
500000,500000000,0.8004919497054908,0.015064004893414676,0.015090161468833685,0.014404669078066945
500000,500000000,0.8016604427346462,0.01957763414341025,0.019769839942455292,0.019092886056751013
500000,500000000,0.8029616628744626,0.013252041157800704,0.013271724339574575,0.012565385596826673
500000,500000000,0.8034982979916085,0.016137375904247166,0.01619467418640852,0.015529375523328781
500000,500000000,0.804891896492978,0.016661792716011405,0.016727639362215996,0.016043040622025728
500000,500000000,0.8065429235556109,0.016069175412412734,0.016162562184035778,0.015475796442478896
500000,500000000,0.8079566472880393,0.016412565471138806,0.0165275065228343,0.015763178002089262
500000,500000000,0.809499632387053,0.01423724071821198,0.014297198969870806,0.01361095099709928
500000,500000000,0.8108474763799469,0.018628015369409695,0.018784265033900738,0.018112760689109563
500000,500000000,0.8115759682253276,0.017545831421390178,0.017597226426005363,0.016895330417901276
500000,500000000,0.812940178339039,0.014709490596782416,0.014787585940212011,0.014055486069992185
500000,500000000,0.8156295889885328,0.014711935199797153,0.014847067650407553,0.014175119949504733
500000,500000000,0.8171000289355033,0.016485705466242506,0.01651482656598091,0.01584710655733943
500000,500000000,0.8181271971994575,0.017242495777551086,0.0173505125567317,0.016631561052054166
500000,500000000,0.8196154125116367,0.013731870481627993,0.013825289905071259,0.013129081204533577
500000,500000000,0.8205131874593375,0.012640087069012224,0.012738422024995089,0.012054239306598902
500000,500000000,0.8219341177056244,0.01964877366705332,0.01970227062702179,0.01905210604891181
500000,500000000,0.8236133665673577,0.016325277511961757,0.016358809545636177,0.0156968486495316
500000,500000000,0.8251421368293848,0.016812010559253396,0.016852743923664093,0.016192703694105148
500000,500000000,0.8267890754685682,0.018557082947343588,0.018632489256560802,0.01796567551791668
500000,500000000,0.8282498667268483,0.0127609678581357,0.01280634617432952,0.012185464520007372
500000,500000000,0.8302056096754439,0.015216051287949086,0.01525675319135189,0.01460686894133687
500000,500000000,0.8316892110106312,0.017063707755180076,0.017284049652516842,0.016631511598825456
500000,500000000,0.8322778658315934,0.015641891428269446,0.015658147633075714,0.015001419326290488
500000,500000000,0.833870675340546,0.01610279070585966,0.01614279206842184,0.015437726303935051
500000,500000000,0.8361769725429202,0.012349413332063705,0.012375208549201488,0.01168794445693493
500000,500000000,0.8377955291466063,0.016281343999318777,0.016311020590364933,0.015676136780530214
500000,500000000,0.8387482554483011,0.01719448496354744,0.01727239415049553,0.01659649731591344
500000,500000000,0.8402967909496035,0.014551737328059972,0.014661077409982681,0.013984913658350705
500000,500000000,0.8415575229664345,0.013139749688096345,0.01322135329246521,0.012532954150810838
500000,500000000,0.8431260485447862,0.018003748913295568,0.01820221357047558,0.017545498348772524
500000,500000000,0.8461995355423118,0.01487732362630777,0.01490995055064559,0.014292557630687952
500000,500000000,0.8478978533117408,0.014953548168879933,0.015114842914044857,0.014409008901566267
500000,500000000,0.8493549053845303,0.008677956601139158,0.008694701362401247,0.00798575528897345
500000,500000000,0.8509804648375788,0.018932215115521102,0.01905607245862484,0.018374959379434584
500000,500000000,0.8515991465747923,0.015848140811547638,0.015875542536377907,0.01518736146390438
500000,500000000,0.8533444469810919,0.014037520749494433,0.014041917864233255,0.013366038864478468
500000,500000000,0.8554164527294622,0.014641643670853228,0.014692251570522785,0.014030270976945758
500000,500000000,0.857194981809794,0.017518687180243433,0.017578843981027603,0.016929780412465335
500000,500000000,0.8591952314278272,0.017865385717712342,0.017904083244502544,0.01721479929983616
500000,500000000,0.8608988609098174,0.014213043407071382,0.014472985174506903,0.013805620791390538
500000,500000000,0.8618208679786271,0.012644987144507468,0.012703253887593746,0.01197297489270568
500000,500000000,0.8635506427634048,0.017409189843339844,0.017662198282778263,0.016977076791226862
500000,500000000,0.86691518195768,0.016316484985873105,0.01648702472448349,0.015765488613396883
500000,500000000,0.868791289935222,0.014141534686088562,0.014269388746470213,0.013565898267552256
500000,500000000,0.8701043283976513,0.015965607748832555,0.016074256971478462,0.015378982853144407
500000,500000000,0.8720108409828184,0.015234649101272226,0.015305247157812119,0.014626204641535879
500000,500000000,0.8732220473441724,0.018196483824402095,0.01836209837347269,0.017659726738929748
500000,500000000,0.8750499704281814,0.012408992475131527,0.012453352566808462,0.01177774164825678
500000,500000000,0.8781334087749324,0.017427764070685952,0.01747310534119606,0.01678397776558995
500000,500000000,0.8801243304870359,0.015201651269802824,0.015322217717766762,0.014658137690275908
500000,500000000,0.8803517349576548,0.010185870512621478,0.010255089960992336,0.00956028955988586
500000,500000000,0.8822373837668078,0.018605256896466017,0.018783275969326496,0.01813719663769007
500000,500000000,0.8847478967518438,0.016187793293502183,0.016304885037243366,0.015683592390269042
500000,500000000,0.8866760733921285,0.012977897809352726,0.013031425420194864,0.01231554513797164
